# Documents that have actually been READ OUT for a person, with the citation.
#
# Why this file exists: tools/coverage.py grades the direct line, and its
# "scanned" state means "an image is attached but has not been read out". It had
# no way of knowing when a document HAD been read, because a reading lives in a
# page's prose or a note, not in the data. So four people sat at "scanned" whose
# documents had been read out weeks earlier, and /coverage overstated how much
# of the line was unevidenced. That was question 9b.
#
# One row per person per document. The slug is the person the document is
# evidence FOR - a baptism names parents, so it is a reading for the child and
# for both parents.
#
# slug|kind|year|where read|citation
vicentius-fabiano-smojver-vukic|baptism|1754|notes/reading-2026-09-10.md|Karlobag, 18 January 1754
caetano-bacchi|baptism|1779|notes/reading-2026-09-10.md|Karlobag, 12 January 1779 — "ex Angelo et Catharina Bacchi"
josephum-antic|parish-identified|1806|notes/vrbnik-or-selce.md|Selce deaths 1806, image 108 — "per me Mich: Rombol Capell: Loci", the same priest and office as his baptism entry
matia-matthea-pilipic|census|1844-57|notes/karlobag-status-animarum.md|Karlobag Stanje duša, image 48 right page — "Matia f. 18 Sept. 838" in Vicko Pilepich's household
vicentius-andreas-vincent-pilipic|census|1844-57|notes/karlobag-status-animarum.md|Karlobag Stanje duša, image 48 — head of household, "Pilepich Vicko, 17 Nov. 805"
matia-mathiam-georgiam-uroda|census|1844-57|notes/karlobag-status-animarum.md|Karlobag Stanje duša, image 48 — "Matia ux., 23 April 810"
mariam-gerkacs-gergacs|death|1834|notes/karlobag-deaths-uroda.md|Karlobag deaths, folio 52 — "Maria uxor piscatoris Georgii Uroda annorum 45", 6 Aug 1834, buried the 7th
joannis-georgius-georgio-uroda|named-as-spouse|1834|notes/karlobag-deaths-uroda.md|named alive as "piscatoris Georgii Uroda" at his wife's death, 6 Aug 1834 — which rules out the 1808 and 1817 Georgius Uroda deaths
marija-zubrinic|baptism|1858|notes/ana-maric-plan.md|Otočac, 15 Sep 1858 — "Rustica e Šumećica N° 2", Nicolaus Žubrinić et ejus uxor Anna nata Marić
nicolaus-zubrinic-xubrinic|baptism-of-child|1858|notes/ana-maric-plan.md|named as father, Otočac 15 Sep 1858, Šumećica N° 2
ana-shambul-maric|baptism-of-child|1858|notes/ana-maric-plan.md|named as mother, "Anna nata Marić", Otočac 15 Sep 1858
ana-shambul-maric|baptism-of-child|1856|notes/ana-maric-plan.md|named as mother, "Anna nata Štrumbulko", Otočac 3 Jul 1856, same house — the by-name attested
joannis-georgius-georgio-uroda|baptism|1777|notes/uroda-generation-found.md|Karlobag, 22 Apr 1777, folio 36/37 — "Infantem heri natum ex Georgio, et Maria Uroda, Conjugibus, hujus Loci, cui impositum est Nomen Joannis Georgij"; born 21 Apr, godfather Illmus Dnus Pro-Colonellus Joannes
ivan-blazevic|baptism|1882|sources/searched.json|Krmpote, born 25 bapt. 26 Aug 1882, entry 32 — "Toma Blazevic i Tereza njegova rodjena Pecanic, rim. kat. seljaci, Smokvica kbroj 114"
toma-tomislav-blazevic|baptism-of-child|1882|sources/searched.json|named as father at Smokvica kbroj 114, 26 Aug 1882
tereza-pecanic|baptism-of-child|1882|sources/searched.json|named as mother "Tereza njegova rodjena Pecanic", 26 Aug 1882 — alive, which the "died before 1850" could never have allowed
josip-anton-joso-papic|marriage|1885|sources/searched.json|Senj, 3 May 1885, entry 5 — "Josip Papic, bremenar, Senj, 27"
georgius-juraj-joannis-papa-jure-antic|marriage-of-child|1885|sources/searched.json|named as father, "Juraj Papa tezak", at his son's marriage 3 May 1885
matia-matthea-matija-pilipic|marriage-of-child|1885|sources/searched.json|named as mother, "Matia rodjena Pilipic", 3 May 1885
josip-anton-joso-papic|baptism|1857|sources/searched.json|Senj, 1 Nov 1857 — "baptizavi Josephum filium legitimum Romano-Catholicum Joannis Papa et ejus uxoris Mathiae Pilipic", godfather + Michael Stipancic
georgius-juraj-joannis-papa-jure-antic|baptism-of-child|1857|sources/searched.json|named as father "Joannis Papa" at his son's baptism, Senj 1 Nov 1857
matia-matthea-matija-pilipic|baptism-of-child|1857|sources/searched.json|named as mother "Mathiae Pilipic", Senj 1 Nov 1857
